,date,home_team,away_team,result,toss,home_rank,home_rating,away_rank,away_rating
0,2012/11/19,Sri Lanka,New Zealand,home,away,6,96.0,8,79.0
1,2011/06/07,England,Sri Lanka,draw,away,3,116.0,4,107.0
2,2011/07/25,England,India,home,away,3,117.0,1,125.0
3,2010/03/31,New Zealand,Australia,away,away,7,80.0,3,119.0
4,2005/05/03,West Indies,South Africa,draw,away,8,73.0,6,100.0
5,2009/08/03,England,Australia,draw,away,5,105.0,4,116.0
6,2010/08/01,England,Pakistan,home,home,5,112.0,6,83.0
7,2011/09/03,Sri Lanka,Australia,away,away,5,103.0,4,104.0
8,2008/05/26,England,New Zealand,home,away,4,108.0,7,91.0
9,2006/12/28,Australia,England,home,away,1,130.0,2,119.0
10,2006/04/05,Sri Lanka,Pakistan,away,away,7,95.0,4,109.0
11,2005/11/21,Australia,West Indies,home,away,1,128.0,8,73.0
12,2013/03/24,India,Australia,home,away,4,105.0,3,117.0
13,2005/03/13,South Africa,Zimbabwe,home,home,6,99.0,9,41.0
14,2006/08/21,England,Pakistan,home,away,2,119.0,3,112.0
15,2012/03/11,New Zealand,South Africa,draw,home,8,85.0,2,116.0
16,2008/01/05,South Africa,West Indies,home,away,4,108.0,8,73.0
17,2006/11/27,Australia,England,home,home,1,130.0,2,119.0
18,2005/01/06,South Africa,England,home,home,6,99.0,2,110.0
19,2013/01/06,Australia,Sri Lanka,home,home,3,117.0,6,92.0
20,2009/12/20,Australia,West Indies,home,home,3,116.0,8,77.0
21,2012/12/09,India,England,away,home,5,105.0,2,118.0
22,2009/08/22,Sri Lanka,New Zealand,home,away,2,120.0,7,80.0
23,2009/02/07,West Indies,England,home,away,7,81.0,5,103.0
24,2013/02/24,South Africa,Pakistan,home,home,1,128.0,5,104.0
25,2010/06/13,West Indies,South Africa,away,away,8,77.0,2,120.0
26,2004/03/12,Sri Lanka,Australia,away,away,7,94.0,1,127.0
27,2008/03/26,West Indies,Sri Lanka,away,away,8,73.0,3,109.0
28,2012/04/07,Sri Lanka,England,away,home,6,99.0,1,116.0
29,2008/11/02,India,Australia,draw,home,3,116.0,1,130.0
30,2008/08/11,Sri Lanka,India,home,away,4,108.0,3,109.0
31,2010/03/24,Bangladesh,England,away,home,9,9.0,5,108.0
32,2008/10/21,India,Australia,home,home,3,109.0,1,138.0
33,2010/01/06,Australia,Pakistan,home,home,3,119.0,7,80.0
34,2009/07/14,Sri Lanka,Pakistan,home,away,4,111.0,6,95.0
35,2012/04/11,West Indies,Australia,away,home,7,85.0,3,112.0
36,2007/12/29,South Africa,West Indies,away,home,2,109.0,8,72.0
37,2007/05/22,Bangladesh,India,draw,away,10,1.0,4,107.0
38,2009/01/07,Australia,South Africa,home,home,1,126.0,2,121.0
39,2007/12/04,India,Pakistan,draw,home,4,109.0,6,94.0
40,2008/03/26,New Zealand,England,away,away,7,91.0,5,108.0
41,2011/12/21,Bangladesh,Pakistan,away,away,9,8.0,5,99.0
42,2006/12/18,New Zealand,Sri Lanka,away,away,7,93.0,5,102.0
43,2009/12/30,South Africa,England,away,home,2,122.0,5,105.0
44,2010/12/07,Australia,England,away,home,4,110.0,3,112.0
45,2005/06/05,England,Bangladesh,home,home,2,111.0,10,5.0
46,2011/07/02,West Indies,India,draw,home,7,89.0,1,125.0
47,2009/02/19,West Indies,England,draw,home,7,81.0,5,103.0
48,2008/03/09,New Zealand,England,home,home,7,91.0,5,108.0
49,2012/11/26,India,England,away,home,5,106.0,2,117.0
50,2004/11/30,Australia,New Zealand,home,home,1,130.0,7,93.0
51,2009/11/27,India,Sri Lanka,home,home,3,119.0,2,120.0
52,2009/02/25,Pakistan,Sri Lanka,draw,away,6,98.0,4,109.0
53,2010/07/22,Sri Lanka,India,home,home,5,111.0,1,130.0
54,2010/06/22,West Indies,South Africa,draw,away,8,77.0,2,120.0
55,2012/01/28,Australia,India,home,home,4,111.0,3,111.0
56,2008/12/23,India,England,draw,home,2,118.0,5,103.0
57,2007/07/23,England,India,draw,home,2,115.0,5,102.0
58,2008/06/08,England,New Zealand,home,away,4,106.0,7,83.0
59,2011/11/07,Pakistan,Sri Lanka,draw,away,6,98.0,5,99.0
60,2012/12/18,Australia,Sri Lanka,home,home,3,114.0,6,96.0
61,2012/08/26,India,New Zealand,home,home,5,104.0,8,80.0
62,2009/07/13,West Indies,Bangladesh,away,away,7,82.0,9,10.0
63,2004/03/30,New Zealand,South Africa,away,away,4,101.0,2,112.0
64,2009/07/12,England,Australia,draw,home,5,101.0,1,128.0
65,2005/03/22,New Zealand,Australia,draw,home,7,93.0,1,132.0
66,2012/02/06,Pakistan,England,home,home,5,108.0,1,118.0
67,2008/01/12,South Africa,West Indies,home,home,4,108.0,8,73.0
68,2012/07/23,England,South Africa,away,home,1,117.0,2,116.0
69,2006/12/18,South Africa,India,away,away,6,94.0,4,111.0
70,2008/03/17,New Zealand,England,away,home,7,91.0,5,108.0
71,2007/05/27,Bangladesh,India,away,home,10,1.0,4,107.0
72,2004/11/21,Australia,New Zealand,home,away,1,130.0,7,93.0
73,2010/12/29,Australia,England,away,away,4,110.0,3,112.0
74,2010/08/07,Sri Lanka,India,away,home,3,115.0,1,127.0
75,2005/08/08,Zimbabwe,New Zealand,away,home,9,28.0,5,100.0
76,2007/11/26,India,Pakistan,home,away,3,109.0,6,94.0
77,2008/08/02,England,South Africa,away,home,5,104.0,2,116.0
78,2012/08/20,England,South Africa,away,away,2,117.0,1,120.0
79,2012/06/25,Sri Lanka,Pakistan,home,home,6,99.0,5,108.0
80,2009/05/18,England,West Indies,home,home,5,101.0,7,85.0
81,2011/07/10,West Indies,India,draw,away,7,89.0,1,125.0
82,2011/11/21,South Africa,Australia,away,home,3,116.0,4,105.0
83,2009/03/30,New Zealand,India,draw,home,8,81.0,3,118.0
84,2004/11/05,India,Australia,home,home,3,107.0,1,130.0
85,2009/01/06,Bangladesh,Sri Lanka,away,away,9,0.0,4,109.0
86,2009/03/02,South Africa,Australia,away,away,2,119.0,1,128.0
87,2010/12/19,Australia,England,home,away,4,110.0,3,112.0
88,2012/12/17,India,England,draw,away,5,105.0,2,118.0
89,2007/11/12,Australia,Sri Lanka,home,away,1,143.0,5,105.0
90,2006/03/18,South Africa,Australia,away,home,6,99.0,1,129.0
91,2005/04/14,New Zealand,Sri Lanka,home,home,7,93.0,4,103.0
92,2012/09/03,India,New Zealand,home,away,5,106.0,8,76.0
93,2009/03/22,South Africa,Australia,home,away,2,119.0,1,128.0
94,2013/03/18,India,Australia,home,away,4,105.0,3,117.0
95,2012/01/06,South Africa,Sri Lanka,home,away,2,117.0,6,98.0
96,2008/04/13,India,South Africa,home,away,2,111.0,3,109.0
97,2009/05/08,England,West Indies,home,away,5,101.0,7,85.0
98,2010/06/06,England,Bangladesh,home,home,5,108.0,9,9.0
99,2010/01/21,Bangladesh,India,away,home,9,9.0,1,124.0
100,2011/12/29,South Africa,Sri Lanka,away,away,3,116.0,6,99.0
101,2009/03/21,New Zealand,India,away,away,8,81.0,3,118.0
102,2008/03/30,India,South Africa,draw,away,2,111.0,4,109.0
103,2008/08/03,Sri Lanka,India,away,away,4,108.0,3,109.0
104,2010/11/24,Pakistan,South Africa,draw,home,6,88.0,2,116.0
105,2009/04/07,New Zealand,India,draw,home,8,82.0,3,117.0
106,2013/03/12,Sri Lanka,Bangladesh,draw,home,6,92.0,9,1.0
107,2006/05/15,England,Sri Lanka,draw,home,2,113.0,7,95.0
108,2009/11/28,New Zealand,Pakistan,home,away,7,80.0,6,84.0
109,2010/10/05,India,Australia,home,away,1,130.0,5,110.0
110,2010/08/21,England,Pakistan,away,home,5,112.0,6,83.0
111,2009/07/20,West Indies,Bangladesh,away,away,7,82.0,9,10.0
112,2011/11/11,South Africa,Australia,home,home,3,116.0,4,105.0
113,2008/05/19,England,New Zealand,draw,home,4,108.0,7,91.0
114,2005/03/13,New Zealand,Australia,away,away,7,93.0,1,132.0
115,2011/01/07,Australia,England,away,home,5,107.0,3,116.0
116,2011/12/17,South Africa,Sri Lanka,home,home,3,116.0,6,99.0
117,2006/12/05,Australia,England,home,away,1,130.0,2,119.0
118,2012/11/13,Australia,South Africa,draw,away,3,116.0,1,120.0
119,2007/11/20,Australia,Sri Lanka,home,home,1,143.0,5,105.0
120,2012/11/26,Australia,South Africa,draw,home,3,116.0,1,120.0
121,2011/12/29,Australia,India,home,home,4,103.0,2,118.0
122,2011/10/29,Pakistan,Sri Lanka,home,away,6,94.0,5,103.0
123,2007/01/28,South Africa,Pakistan,home,home,6,102.0,3,108.0
124,2012/03/17,New Zealand,South Africa,away,away,8,85.0,2,116.0
125,2006/03/03,Bangladesh,Sri Lanka,away,home,10,0.0,7,97.0
126,2011/10/25,Bangladesh,West Indies,draw,home,9,8.0,7,89.0
127,2007/06/19,England,West Indies,home,home,2,114.0,8,72.0
128,2011/11/17,India,West Indies,home,home,2,118.0,7,87.0
129,2007/11/18,South Africa,New Zealand,home,away,4,109.0,7,91.0
130,2011/08/01,England,India,home,away,1,125.0,3,117.0
131,2011/09/20,Sri Lanka,Australia,draw,home,5,103.0,4,104.0
132,2006/04/19,South Africa,New Zealand,home,home,6,98.0,5,101.0
133,2008/01/28,Australia,India,draw,away,1,141.0,2,111.0
134,2006/06/06,West Indies,India,draw,away,8,72.0,3,111.0
135,2007/12/22,Sri Lanka,England,draw,away,3,109.0,5,107.0
136,2010/03/23,New Zealand,Australia,away,away,7,80.0,3,119.0
137,2010/06/29,West Indies,South Africa,away,home,8,77.0,2,120.0
138,2006/01/25,Pakistan,India,draw,home,4,103.0,2,115.0
139,2007/12/05,Sri Lanka,England,home,home,3,109.0,5,107.0
140,2010/01/17,South Africa,England,home,away,2,120.0,5,108.0
141,2009/08/23,England,Australia,home,home,5,105.0,4,116.0
142,2006/02/01,Pakistan,India,home,away,4,108.0,3,111.0
143,2007/05/21,England,West Indies,draw,away,2,114.0,8,72.0
144,2011/12/04,Australia,New Zealand,home,away,4,103.0,8,83.0
145,2005/09/22,Sri Lanka,Bangladesh,home,home,6,99.0,10,5.0
146,2004/04/16,Pakistan,India,away,away,6,99.0,4,102.0
147,2008/12/01,Australia,New Zealand,home,away,1,130.0,8,81.0
148,2011/01/09,New Zealand,Pakistan,away,away,8,78.0,6,90.0
149,2010/10/13,India,Australia,home,away,1,130.0,5,110.0
150,2006/05/07,South Africa,New Zealand,home,home,5,101.0,6,97.0
151,2012/11/25,Bangladesh,West Indies,away,home,9,0.0,7,91.0
152,2006/01/06,Australia,South Africa,home,away,1,129.0,6,99.0
153,2010/08/09,England,Pakistan,home,away,5,112.0,6,83.0
154,2005/09/16,Zimbabwe,India,away,home,9,27.0,3,112.0
155,2008/01/19,Australia,India,away,away,1,141.0,2,111.0
156,2005/09/14,Sri Lanka,Bangladesh,home,home,6,99.0,10,5.0
157,2010/02/09,India,South Africa,away,away,1,124.0,2,120.0
158,2012/01/28,Pakistan,England,home,home,5,99.0,1,125.0
159,2012/08/05,West Indies,New Zealand,home,home,7,90.0,8,80.0
160,2010/12/20,South Africa,India,home,home,2,116.0,1,129.0
161,2008/06/16,West Indies,Australia,away,home,8,81.0,1,138.0
162,2010/11/16,Pakistan,South Africa,draw,away,6,88.0,2,116.0
163,2006/03/28,South Africa,Australia,away,away,6,99.0,1,129.0
164,2009/07/20,England,Australia,home,home,5,101.0,1,128.0
165,2009/12/06,India,Sri Lanka,home,away,1,124.0,4,115.0
166,2009/12/20,South Africa,England,draw,away,2,122.0,5,105.0
167,2012/01/06,Australia,India,home,away,4,111.0,3,111.0
168,2006/04/13,Bangladesh,Australia,away,home,10,3.0,1,131.0
169,2009/07/24,Sri Lanka,Pakistan,draw,home,4,111.0,6,95.0
170,2008/12/15,India,England,home,away,2,118.0,5,103.0
171,2013/02/17,South Africa,Pakistan,home,home,1,128.0,5,104.0
172,2005/08/17,Zimbabwe,New Zealand,away,home,9,28.0,5,100.0
173,2007/07/05,Sri Lanka,Bangladesh,home,home,3,107.0,9,4.0
174,2004/08/21,England,West Indies,home,home,2,109.0,8,73.0
175,2008/10/13,India,Australia,draw,away,3,109.0,1,138.0
176,2012/04/19,West Indies,Australia,draw,away,7,85.0,3,112.0
177,2012/11/29,Sri Lanka,New Zealand,away,away,6,96.0,8,79.0
178,2008/12/30,Australia,South Africa,away,home,1,130.0,3,117.0
179,2011/10/22,Pakistan,Sri Lanka,draw,home,6,94.0,5,103.0
180,2009/03/02,West Indies,England,draw,away,7,89.0,6,98.0
181,2010/01/27,Bangladesh,India,away,home,9,9.0,1,124.0
182,2008/07/26,Sri Lanka,India,home,home,5,103.0,3,113.0
183,2004/12/19,Australia,Pakistan,home,away,1,130.0,4,105.0
184,2011/11/02,Bangladesh,West Indies,away,away,9,9.0,7,87.0
185,2008/01/14,New Zealand,Bangladesh,home,home,7,93.0,9,2.0
186,2011/06/23,West Indies,India,away,away,7,88.0,1,126.0
187,2007/11/11,South Africa,New Zealand,home,home,4,109.0,7,91.0
188,2009/08/30,Sri Lanka,New Zealand,home,home,2,120.0,7,80.0
189,2008/02/25,Bangladesh,South Africa,away,home,9,2.0,4,108.0
190,2007/01/06,South Africa,India,home,away,6,102.0,4,107.0
191,2008/05/26,West Indies,Australia,away,away,8,77.0,1,141.0
192,2011/12/12,Australia,New Zealand,away,home,4,103.0,8,83.0
193,2010/12/29,South Africa,India,away,home,2,116.0,1,129.0
194,2012/04/27,West Indies,Australia,away,away,7,85.0,3,112.0
195,2012/12/28,Australia,Sri Lanka,home,away,3,114.0,6,96.0
196,2004/10/29,Bangladesh,New Zealand,away,away,10,0.0,7,95.0
197,2013/03/05,India,Australia,home,away,4,105.0,3,117.0
198,2007/01/22,South Africa,Pakistan,away,home,6,102.0,3,108.0
