version,2.1.0
info,balls_per_over,6
info,team,Sri Lanka
info,team,England
info,gender,male
info,season,2007/08
info,date,2007/12/01
info,date,2007/12/02
info,date,2007/12/03
info,date,2007/12/04
info,date,2007/12/05
info,event,England tour of Sri Lanka
info,match_number,1
info,venue,Asgiriya Stadium
info,city,Kandy
info,toss_winner,Sri Lanka
info,toss_decision,bat
info,player_of_match,KC Sangakkara
info,umpire,Asad Rauf
info,umpire,Aleem Dar
info,reserve_umpire,ID Gunawardene
info,tv_umpire,TH Wijewardene
info,match_referee,JJ Crowe
info,winner,Sri Lanka
info,winner_runs,88
info,player,Sri Lanka,MG Vandort
info,player,Sri Lanka,ST Jayasuriya
info,player,Sri Lanka,KC Sangakkara
info,player,Sri Lanka,DPMD Jayawardene
info,player,Sri Lanka,LPC Silva
info,player,Sri Lanka,J Mubarak
info,player,Sri Lanka,HAPW Jayawardene
info,player,Sri Lanka,WPUJC Vaas
info,player,Sri Lanka,SL Malinga
info,player,Sri Lanka,CRD Fernando
info,player,Sri Lanka,M Muralitharan
info,player,England,AN Cook
info,player,England,MP Vaughan
info,player,England,JM Anderson
info,player,England,IR Bell
info,player,England,KP Pietersen
info,player,England,PD Collingwood
info,player,England,RS Bopara
info,player,England,MJ Prior
info,player,England,RJ Sidebottom
info,player,England,MJ Hoggard
info,player,England,MS Panesar
info,registry,people,AN Cook,f41598c1
info,registry,people,Aleem Dar,f02778d1
info,registry,people,Asad Rauf,861606b7
info,registry,people,CRD Fernando,342d8ade
info,registry,people,DPMD Jayawardene,d18f9182
info,registry,people,GP Swann,221ad9d9
info,registry,people,HAPW Jayawardene,4a25c894
info,registry,people,ID Gunawardene,63841782
info,registry,people,IR Bell,33155d1b
info,registry,people,J Mubarak,a9520ac2
info,registry,people,JJ Crowe,2e760301
info,registry,people,JM Anderson,d12143bf
info,registry,people,KC Sangakkara,6b71e6cf
info,registry,people,KP Pietersen,39f01cdb
info,registry,people,LPC Silva,1be70c88
info,registry,people,M Muralitharan,4ba44e19
info,registry,people,MG Vandort,49fa1236
info,registry,people,MJ Hoggard,dc0f5506
info,registry,people,MJ Prior,1200550f
info,registry,people,MP Vaughan,6e1b1ec0
info,registry,people,MS Panesar,5a37ec26
info,registry,people,PD Collingwood,a386e91b
info,registry,people,RJ Sidebottom,9dca07d7
info,registry,people,RS Bopara,7ca5e05d
info,registry,people,SL Malinga,a12e1d51
info,registry,people,ST Jayasuriya,f233bbb4
info,registry,people,TH Wijewardene,6a6be119
info,registry,people,WPUJC Vaas,bcce309e
