version,2.1.0
info,balls_per_over,6
info,team,West Indies
info,team,Pakistan
info,gender,male
info,season,2011
info,date,2011/05/20
info,date,2011/05/21
info,date,2011/05/22
info,date,2011/05/23
info,date,2011/05/24
info,event,Pakistan in West Indies Test Series
info,match_number,2
info,venue,"Warner Park, Basseterre"
info,city,St Kitts
info,toss_winner,Pakistan
info,toss_decision,bat
info,player_of_match,Taufeeq Umar
info,umpire,BF Bowden
info,umpire,EAR de Silva
info,reserve_umpire,PJ Nero
info,tv_umpire,AL Hill
info,match_referee,AG Hurst
info,winner,Pakistan
info,winner_runs,196
info,player,Pakistan,Mohammad Hafeez
info,player,Pakistan,Taufeeq Umar
info,player,Pakistan,Azhar Ali
info,player,Pakistan,Asad Shafiq
info,player,Pakistan,Misbah-ul-Haq
info,player,Pakistan,Umar Akmal
info,player,Pakistan,Mohammad Salman
info,player,Pakistan,Abdur Rehman
info,player,Pakistan,Tanvir Ahmed (1)
info,player,Pakistan,Wahab Riaz
info,player,Pakistan,Saeed Ajmal
info,player,West Indies,LMP Simmons
info,player,West Indies,KC Brathwaite
info,player,West Indies,DM Bravo
info,player,West Indies,RR Sarwan
info,player,West Indies,MN Samuels
info,player,West Indies,BP Nash
info,player,West Indies,CS Baugh
info,player,West Indies,DJG Sammy
info,player,West Indies,KAJ Roach
info,player,West Indies,R Rampaul
info,player,West Indies,D Bishoo
info,registry,people,AG Hurst,ad7945c6
info,registry,people,AL Hill,4165ced0
info,registry,people,Abdur Rehman,d094e7d1
info,registry,people,Asad Shafiq,50250426
info,registry,people,Azhar Ali,211de69f
info,registry,people,BF Bowden,efc0a862
info,registry,people,BP Nash,749a1b3a
info,registry,people,CS Baugh,151e8077
info,registry,people,D Bishoo,7a80ddf2
info,registry,people,DJG Sammy,c03c6200
info,registry,people,DM Bravo,14b14cd8
info,registry,people,EAR de Silva,dc63f509
info,registry,people,KAJ Roach,78eb4223
info,registry,people,KC Brathwaite,7d5af2ea
info,registry,people,LMP Simmons,89f64c19
info,registry,people,MN Samuels,f846de6a
info,registry,people,Misbah-ul-Haq,7eae4418
info,registry,people,Mohammad Hafeez,9ab63e7b
info,registry,people,Mohammad Salman,9eea360c
info,registry,people,PJ Nero,925d2e93
info,registry,people,R Rampaul,d68e7f48
info,registry,people,RR Sarwan,36d33dd0
info,registry,people,Saeed Ajmal,05d74535
info,registry,people,Tanvir Ahmed (1),93f104b4
info,registry,people,Taufeeq Umar,c73bb037
info,registry,people,Umar Akmal,fd2bf2a0
info,registry,people,Wahab Riaz,b3118300
