version,2.1.0
info,balls_per_over,6
info,team,West Indies
info,team,England
info,gender,male
info,season,2007
info,date,2007/06/15
info,date,2007/06/16
info,date,2007/06/17
info,date,2007/06/18
info,date,2007/06/19
info,event,West Indies tour of England and Ireland
info,match_number,4
info,venue,Riverside Ground
info,city,Chester-le-Street
info,toss_winner,England
info,toss_decision,field
info,player_of_match,S Chanderpaul
info,umpire,BF Bowden
info,umpire,Aleem Dar
info,reserve_umpire,TE Jesty
info,tv_umpire,NJ Llong
info,match_referee,AG Hurst
info,winner,England
info,winner_wickets,7
info,player,West Indies,CH Gayle
info,player,West Indies,DS Smith
info,player,West Indies,D Ganga
info,player,West Indies,RS Morton
info,player,West Indies,S Chanderpaul
info,player,West Indies,DJ Bravo
info,player,West Indies,MN Samuels
info,player,West Indies,D Ramdin
info,player,West Indies,DBL Powell
info,player,West Indies,FH Edwards
info,player,West Indies,CD Collymore
info,player,England,AJ Strauss
info,player,England,AN Cook
info,player,England,MP Vaughan
info,player,England,KP Pietersen
info,player,England,PD Collingwood
info,player,England,IR Bell
info,player,England,MJ Prior
info,player,England,RJ Sidebottom
info,player,England,SJ Harmison
info,player,England,MS Panesar
info,player,England,MJ Hoggard
info,registry,people,AG Hurst,ad7945c6
info,registry,people,AJ Strauss,b68d14a9
info,registry,people,AN Cook,f41598c1
info,registry,people,Aleem Dar,f02778d1
info,registry,people,BF Bowden,efc0a862
info,registry,people,CD Collymore,87b177e8
info,registry,people,CH Gayle,db584dad
info,registry,people,D Ganga,d5f3b5e1
info,registry,people,D Ramdin,d1523761
info,registry,people,DBL Powell,83904270
info,registry,people,DJ Bravo,87e562a9
info,registry,people,DS Smith,85ad2217
info,registry,people,FH Edwards,a7c226e1
info,registry,people,IR Bell,33155d1b
info,registry,people,KP Pietersen,39f01cdb
info,registry,people,MJ Hoggard,dc0f5506
info,registry,people,MJ Prior,1200550f
info,registry,people,MN Samuels,f846de6a
info,registry,people,MP Vaughan,6e1b1ec0
info,registry,people,MS Panesar,5a37ec26
info,registry,people,NJ Llong,573fb985
info,registry,people,PD Collingwood,a386e91b
info,registry,people,RJ Sidebottom,9dca07d7
info,registry,people,RS Morton,2f8a9682
info,registry,people,S Chanderpaul,881a9bdd
info,registry,people,SJ Harmison,c16d2e28
info,registry,people,TE Jesty,a6e8a769
