version,2.1.0
info,balls_per_over,6
info,team,Sri Lanka
info,team,West Indies
info,gender,male
info,season,2015/16
info,date,2015/10/22
info,date,2015/10/23
info,date,2015/10/24
info,date,2015/10/25
info,date,2015/10/26
info,event,Sobers/Tissera Trophy
info,match_number,2
info,venue,P Sara Oval
info,city,Colombo
info,toss_winner,Sri Lanka
info,toss_decision,bat
info,player_of_match,TAM Siriwardana
info,umpire,SD Fry
info,umpire,RJ Tucker
info,reserve_umpire,RR Wimalasiri
info,tv_umpire,M Erasmus
info,match_referee,DC Boon
info,winner,Sri Lanka
info,winner_runs,72
info,player,Sri Lanka,FDM Karunaratne
info,player,Sri Lanka,JK Silva
info,player,Sri Lanka,BKG Mendis
info,player,Sri Lanka,LD Chandimal
info,player,Sri Lanka,AD Mathews
info,player,Sri Lanka,TAM Siriwardana
info,player,Sri Lanka,MDKJ Perera
info,player,Sri Lanka,MDK Perera
info,player,Sri Lanka,HMRKB Herath
info,player,Sri Lanka,KTGD Prasad
info,player,Sri Lanka,N Pradeep
info,player,West Indies,KC Brathwaite
info,player,West Indies,SD Hope
info,player,West Indies,D Bishoo
info,player,West Indies,DM Bravo
info,player,West Indies,MN Samuels
info,player,West Indies,J Blackwood
info,player,West Indies,D Ramdin
info,player,West Indies,JO Holder
info,player,West Indies,KAJ Roach
info,player,West Indies,JE Taylor
info,player,West Indies,JA Warrican
info,registry,people,AD Mathews,896d78ad
info,registry,people,BKG Mendis,5d1e7582
info,registry,people,D Bishoo,7a80ddf2
info,registry,people,D Ramdin,d1523761
info,registry,people,DC Boon,e79a1fe3
info,registry,people,DM Bravo,14b14cd8
info,registry,people,FDM Karunaratne,400e2d4d
info,registry,people,HMRKB Herath,d2fcce2f
info,registry,people,J Blackwood,c3b93a03
info,registry,people,JA Warrican,cc23e91e
info,registry,people,JE Taylor,4180d897
info,registry,people,JK Silva,52f7299a
info,registry,people,JO Holder,0f721006
info,registry,people,KAJ Roach,78eb4223
info,registry,people,KC Brathwaite,7d5af2ea
info,registry,people,KTGD Prasad,9b79b9de
info,registry,people,LD Chandimal,8dd02a98
info,registry,people,M Erasmus,15d3c895
info,registry,people,MDK Perera,5531248e
info,registry,people,MDKJ Perera,f21043a5
info,registry,people,MN Samuels,f846de6a
info,registry,people,N Pradeep,2af838ee
info,registry,people,RJ Tucker,38810cfc
info,registry,people,RR Wimalasiri,4950c8db
info,registry,people,SD Fry,6b725ed1
info,registry,people,SD Hope,1fc6ef83
info,registry,people,TAM Siriwardana,bf7842c9
