version,2.1.0
info,balls_per_over,6
info,team,Australia
info,team,India
info,gender,male
info,season,2004/05
info,date,2004/10/14
info,date,2004/10/15
info,date,2004/10/16
info,date,2004/10/17
info,date,2004/10/18
info,event,Australia tour of India
info,match_number,2
info,venue,MA Chidambaram Stadium
info,city,Chennai
info,toss_winner,Australia
info,toss_decision,bat
info,player_of_match,A Kumble
info,umpire,DR Shepherd
info,umpire,RE Koertzen
info,tv_umpire,AV Jayaprakash
info,match_referee,RS Madugalle
info,outcome,draw
info,player,Australia,JL Langer
info,player,Australia,ML Hayden
info,player,Australia,SM Katich
info,player,Australia,DR Martyn
info,player,Australia,DS Lehmann
info,player,Australia,MJ Clarke
info,player,Australia,AC Gilchrist
info,player,Australia,SK Warne
info,player,Australia,JN Gillespie
info,player,Australia,MS Kasprowicz
info,player,Australia,GD McGrath
info,player,India,Yuvraj Singh
info,player,India,V Sehwag
info,player,India,IK Pathan
info,player,India,R Dravid
info,player,India,SC Ganguly
info,player,India,VVS Laxman
info,player,India,M Kaif
info,player,India,PA Patel
info,player,India,A Kumble
info,player,India,Harbhajan Singh
info,player,India,Z Khan
info,registry,people,A Kumble,0c2730df
info,registry,people,AC Gilchrist,2b6e6dec
info,registry,people,AV Jayaprakash,bde6e9ef
info,registry,people,DR Martyn,69762509
info,registry,people,DR Shepherd,8a578048
info,registry,people,DS Lehmann,53fe6ee4
info,registry,people,GD McGrath,ee7d0c82
info,registry,people,Harbhajan Singh,8b5b6769
info,registry,people,IK Pathan,5fa06777
info,registry,people,JL Langer,94198ef4
info,registry,people,JN Gillespie,74234d66
info,registry,people,M Kaif,d84378a4
info,registry,people,MJ Clarke,f842c2cf
info,registry,people,ML Hayden,d8699ab7
info,registry,people,MS Kasprowicz,8d0ea930
info,registry,people,PA Patel,b5da6c24
info,registry,people,R Dravid,0184dc35
info,registry,people,RE Koertzen,0265fab2
info,registry,people,RS Madugalle,766b5798
info,registry,people,SC Ganguly,725529bc
info,registry,people,SK Warne,bb18be76
info,registry,people,SM Katich,fdedb37c
info,registry,people,V Sehwag,8ba8195d
info,registry,people,VVS Laxman,de8cce37
info,registry,people,Yuvraj Singh,1c914163
info,registry,people,Z Khan,91a4a398
