version,2.1.0
info,balls_per_over,6
info,team,India
info,team,South Africa
info,gender,male
info,season,2007/08
info,date,2008/03/26
info,date,2008/03/27
info,date,2008/03/28
info,date,2008/03/29
info,date,2008/03/30
info,event,South Africa in India Test Series
info,match_number,1
info,venue,"MA Chidambaram Stadium, Chepauk"
info,city,Chennai
info,toss_winner,South Africa
info,toss_decision,bat
info,player_of_match,V Sehwag
info,umpire,Asad Rauf
info,umpire,AL Hill
info,reserve_umpire,SK Tarapore
info,tv_umpire,AM Saheba
info,match_referee,RS Mahanama
info,outcome,draw
info,player,India,W Jaffer
info,player,India,V Sehwag
info,player,India,R Dravid
info,player,India,SR Tendulkar
info,player,India,SC Ganguly
info,player,India,VVS Laxman
info,player,India,MS Dhoni
info,player,India,A Kumble
info,player,India,Harbhajan Singh
info,player,India,RP Singh
info,player,India,S Sreesanth
info,player,South Africa,GC Smith
info,player,South Africa,ND McKenzie
info,player,South Africa,HM Amla
info,player,South Africa,JH Kallis
info,player,South Africa,AG Prince
info,player,South Africa,AB de Villiers
info,player,South Africa,MV Boucher
info,player,South Africa,M Morkel
info,player,South Africa,PL Harris
info,player,South Africa,DW Steyn
info,player,South Africa,M Ntini
info,registry,people,A Kumble,0c2730df
info,registry,people,AB de Villiers,c4487b84
info,registry,people,AG Prince,035cb925
info,registry,people,AL Hill,4165ced0
info,registry,people,AM Saheba,883e3818
info,registry,people,Asad Rauf,861606b7
info,registry,people,DW Steyn,8fd1a8f5
info,registry,people,GC Smith,72861603
info,registry,people,HM Amla,e798611a
info,registry,people,Harbhajan Singh,8b5b6769
info,registry,people,JH Kallis,86dc8f2e
info,registry,people,M Morkel,5bb5a915
info,registry,people,M Ntini,20a941bb
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,MV Boucher,f3cb53a1
info,registry,people,ND McKenzie,a830c083
info,registry,people,PL Harris,fd093ca9
info,registry,people,R Dravid,0184dc35
info,registry,people,RP Singh,c3d1402f
info,registry,people,RS Mahanama,57910393
info,registry,people,S Sreesanth,6b8eb6e5
info,registry,people,SC Ganguly,725529bc
info,registry,people,SK Tarapore,62a824b4
info,registry,people,SR Tendulkar,d2c2b2d5
info,registry,people,V Sehwag,8ba8195d
info,registry,people,VVS Laxman,de8cce37
info,registry,people,W Jaffer,619aa81f
