version,2.1.0
info,balls_per_over,6
info,team,Zimbabwe
info,team,South Africa
info,gender,male
info,season,2004/05
info,date,2005/03/04
info,date,2005/03/05
info,event,Zimbabwe tour of South Africa
info,match_number,1
info,venue,Newlands
info,city,Cape Town
info,toss_winner,Zimbabwe
info,toss_decision,bat
info,player_of_match,JH Kallis
info,umpire,BF Bowden
info,umpire,BR Doctrove
info,tv_umpire,BG Jerling
info,match_referee,AG Hurst
info,winner,South Africa
info,winner_innings,1
info,winner_runs,21
info,player,Zimbabwe,S Matsikenyeri
info,player,Zimbabwe,BG Rogers
info,player,Zimbabwe,DD Ebrahim
info,player,Zimbabwe,H Masakadza
info,player,Zimbabwe,BRM Taylor
info,player,Zimbabwe,T Taibu
info,player,Zimbabwe,E Chigumbura
info,player,Zimbabwe,HH Streak
info,player,Zimbabwe,AM Blignaut
info,player,Zimbabwe,AG Cremer
info,player,Zimbabwe,CB Mpofu
info,player,South Africa,GC Smith
info,player,South Africa,AB de Villiers
info,player,South Africa,JA Rudolph
info,player,South Africa,JH Kallis
info,player,South Africa,HH Gibbs
info,player,South Africa,AG Prince
info,player,South Africa,MV Boucher
info,player,South Africa,SM Pollock
info,player,South Africa,N Boje
info,player,South Africa,M Ntini
info,player,South Africa,CK Langeveldt
info,registry,people,AB de Villiers,c4487b84
info,registry,people,AG Cremer,9f0270e0
info,registry,people,AG Hurst,ad7945c6
info,registry,people,AG Prince,035cb925
info,registry,people,AM Blignaut,80ec5dfd
info,registry,people,BF Bowden,efc0a862
info,registry,people,BG Jerling,26457e41
info,registry,people,BG Rogers,f17971df
info,registry,people,BR Doctrove,cbebf805
info,registry,people,BRM Taylor,53597be1
info,registry,people,CB Mpofu,49691d7a
info,registry,people,CK Langeveldt,d1c94b25
info,registry,people,DD Ebrahim,b590a4d8
info,registry,people,E Chigumbura,d2babdd5
info,registry,people,GC Smith,72861603
info,registry,people,H Masakadza,31fbf891
info,registry,people,HH Gibbs,e1d1b294
info,registry,people,HH Streak,37f501d7
info,registry,people,JA Rudolph,42537f07
info,registry,people,JH Kallis,86dc8f2e
info,registry,people,M Ntini,20a941bb
info,registry,people,MV Boucher,f3cb53a1
info,registry,people,N Boje,6a0537aa
info,registry,people,S Matsikenyeri,e7ba1233
info,registry,people,SM Pollock,88fccd6c
info,registry,people,T Taibu,75de770f
info,registry,people,WE September,0c794f96
