version,2.1.0
info,balls_per_over,6
info,team,Pakistan
info,team,Sri Lanka
info,gender,male
info,season,2011/12
info,date,2011/10/18
info,date,2011/10/19
info,date,2011/10/20
info,date,2011/10/21
info,date,2011/10/22
info,event,Pakistan v Sri Lanka Test Series
info,match_number,1
info,venue,Sheikh Zayed Stadium
info,city,Abu Dhabi
info,toss_winner,Pakistan
info,toss_decision,field
info,player_of_match,KC Sangakkara
info,umpire,AL Hill
info,umpire,RJ Tucker
info,reserve_umpire,Shozab Raza
info,tv_umpire,Ahsan Raza
info,match_referee,DC Boon
info,outcome,draw
info,player,Pakistan,Mohammad Hafeez
info,player,Pakistan,Taufeeq Umar
info,player,Pakistan,Azhar Ali
info,player,Pakistan,Younis Khan
info,player,Pakistan,Misbah-ul-Haq
info,player,Pakistan,Asad Shafiq
info,player,Pakistan,Umar Gul
info,player,Pakistan,Adnan Akmal
info,player,Pakistan,Aizaz Cheema
info,player,Pakistan,Saeed Ajmal
info,player,Pakistan,Junaid Khan
info,player,Sri Lanka,NT Paranavitana
info,player,Sri Lanka,HDRL Thirimanne
info,player,Sri Lanka,KC Sangakkara
info,player,Sri Lanka,DPMD Jayawardene
info,player,Sri Lanka,TM Dilshan
info,player,Sri Lanka,AD Mathews
info,player,Sri Lanka,HAPW Jayawardene
info,player,Sri Lanka,HMRKB Herath
info,player,Sri Lanka,RAS Lakmal
info,player,Sri Lanka,UWMBCA Welegedara
info,player,Sri Lanka,N Pradeep
info,registry,people,AD Mathews,896d78ad
info,registry,people,AL Hill,4165ced0
info,registry,people,Adnan Akmal,05da443b
info,registry,people,Ahsan Raza,e0e5b209
info,registry,people,Aizaz Cheema,5441db8c
info,registry,people,Asad Shafiq,50250426
info,registry,people,Azhar Ali,211de69f
info,registry,people,DC Boon,e79a1fe3
info,registry,people,DPMD Jayawardene,d18f9182
info,registry,people,HAPW Jayawardene,4a25c894
info,registry,people,HDRL Thirimanne,c5928dec
info,registry,people,HMRKB Herath,d2fcce2f
info,registry,people,Junaid Khan,086f5984
info,registry,people,KC Sangakkara,6b71e6cf
info,registry,people,Misbah-ul-Haq,7eae4418
info,registry,people,Mohammad Hafeez,9ab63e7b
info,registry,people,N Pradeep,2af838ee
info,registry,people,NT Paranavitana,200f2761
info,registry,people,RAS Lakmal,2f28dc94
info,registry,people,RJ Tucker,38810cfc
info,registry,people,Saeed Ajmal,05d74535
info,registry,people,Shozab Raza,153c67dc
info,registry,people,TM Dilshan,5bdcdb72
info,registry,people,Taufeeq Umar,c73bb037
info,registry,people,UWMBCA Welegedara,dd37da14
info,registry,people,Umar Gul,16dfcc19
info,registry,people,Younis Khan,33cb3411
