version,2.1.0
info,balls_per_over,6
info,team,West Indies
info,team,New Zealand
info,gender,male
info,season,2017/18
info,date,2017/12/01
info,date,2017/12/02
info,date,2017/12/03
info,date,2017/12/04
info,event,West Indies tour of New Zealand
info,match_number,1
info,venue,Basin Reserve
info,city,Wellington
info,toss_winner,New Zealand
info,toss_decision,field
info,player_of_match,N Wagner
info,umpire,RJ Tucker
info,umpire,IJ Gould
info,reserve_umpire,WR Knights
info,tv_umpire,BNJ Oxenford
info,match_referee,BC Broad
info,winner,New Zealand
info,winner_innings,1
info,winner_runs,67
info,player,West Indies,KC Brathwaite
info,player,West Indies,KOA Powell
info,player,West Indies,SO Hetmyer
info,player,West Indies,SD Hope
info,player,West Indies,RL Chase
info,player,West Indies,SW Ambris
info,player,West Indies,SO Dowrich
info,player,West Indies,JO Holder
info,player,West Indies,KAJ Roach
info,player,West Indies,ML Cummins
info,player,West Indies,ST Gabriel
info,player,New Zealand,TWM Latham
info,player,New Zealand,JA Raval
info,player,New Zealand,KS Williamson
info,player,New Zealand,LRPL Taylor
info,player,New Zealand,HM Nicholls
info,player,New Zealand,MJ Santner
info,player,New Zealand,C de Grandhomme
info,player,New Zealand,TA Blundell
info,player,New Zealand,N Wagner
info,player,New Zealand,MJ Henry
info,player,New Zealand,TA Boult
info,registry,people,BC Broad,d6a7dd38
info,registry,people,BNJ Oxenford,c1add349
info,registry,people,C de Grandhomme,94d7f855
info,registry,people,HM Nicholls,03521fd3
info,registry,people,IJ Gould,a9dfdf6c
info,registry,people,JA Raval,5f966ec0
info,registry,people,JO Holder,0f721006
info,registry,people,KAJ Roach,78eb4223
info,registry,people,KC Brathwaite,7d5af2ea
info,registry,people,KOA Powell,e012ad13
info,registry,people,KS Williamson,d027ba9f
info,registry,people,LRPL Taylor,b61a3e1a
info,registry,people,MJ Henry,e84ac20c
info,registry,people,MJ Santner,e4a0deae
info,registry,people,ML Cummins,92aa28fe
info,registry,people,N Wagner,78adc879
info,registry,people,RJ Tucker,38810cfc
info,registry,people,RL Chase,3feda4fa
info,registry,people,SD Hope,1fc6ef83
info,registry,people,SO Dowrich,dc2f959a
info,registry,people,SO Hetmyer,48a1d7b7
info,registry,people,ST Gabriel,d9609443
info,registry,people,SW Ambris,c7f6dd3b
info,registry,people,TA Blundell,21e5f325
info,registry,people,TA Boult,a818c1be
info,registry,people,TWM Latham,e824e6ee
info,registry,people,WR Knights,63cbf8d8
