version,2.1.0
info,balls_per_over,6
info,team,South Africa
info,team,England
info,gender,male
info,season,2009/10
info,date,2010/01/03
info,date,2010/01/04
info,date,2010/01/05
info,date,2010/01/06
info,date,2010/01/07
info,event,Basil D'Oliveira Trophy
info,match_number,3
info,venue,Newlands
info,city,Cape Town
info,toss_winner,England
info,toss_decision,field
info,player_of_match,GC Smith
info,umpire,DJ Harper
info,umpire,AL Hill
info,reserve_umpire,M Erasmus
info,tv_umpire,Aleem Dar
info,match_referee,RS Mahanama
info,outcome,draw
info,player,England,AJ Strauss
info,player,England,AN Cook
info,player,England,IJL Trott
info,player,England,KP Pietersen
info,player,England,PD Collingwood
info,player,England,IR Bell
info,player,England,MJ Prior
info,player,England,SCJ Broad
info,player,England,GP Swann
info,player,England,JM Anderson
info,player,England,G Onions
info,player,South Africa,GC Smith
info,player,South Africa,AG Prince
info,player,South Africa,HM Amla
info,player,South Africa,JH Kallis
info,player,South Africa,AB de Villiers
info,player,South Africa,JP Duminy
info,player,South Africa,MV Boucher
info,player,South Africa,DW Steyn
info,player,South Africa,M Morkel
info,player,South Africa,PL Harris
info,player,South Africa,F de Wet
info,registry,people,AB de Villiers,c4487b84
info,registry,people,AG Prince,035cb925
info,registry,people,AJ Strauss,b68d14a9
info,registry,people,AL Hill,4165ced0
info,registry,people,AN Cook,f41598c1
info,registry,people,Aleem Dar,f02778d1
info,registry,people,DJ Harper,0ec08b27
info,registry,people,DW Steyn,8fd1a8f5
info,registry,people,F de Wet,220e25a4
info,registry,people,G Onions,c1f6c27e
info,registry,people,GC Smith,72861603
info,registry,people,GP Swann,221ad9d9
info,registry,people,HM Amla,e798611a
info,registry,people,IJL Trott,ac7fa28f
info,registry,people,IR Bell,33155d1b
info,registry,people,JH Kallis,86dc8f2e
info,registry,people,JM Anderson,d12143bf
info,registry,people,JP Duminy,2e8994e7
info,registry,people,KP Pietersen,39f01cdb
info,registry,people,M Erasmus,15d3c895
info,registry,people,M Morkel,5bb5a915
info,registry,people,MJ Prior,1200550f
info,registry,people,MV Boucher,f3cb53a1
info,registry,people,PD Collingwood,a386e91b
info,registry,people,PL Harris,fd093ca9
info,registry,people,RS Mahanama,57910393
info,registry,people,SCJ Broad,eba6a852
