version,2.1.0
info,balls_per_over,6
info,team,Sri Lanka
info,team,Australia
info,gender,male
info,season,2016
info,date,2016/07/26
info,date,2016/07/27
info,date,2016/07/28
info,date,2016/07/29
info,date,2016/07/30
info,event,Warne-Muralitharan Trophy
info,match_number,1
info,venue,Pallekele International Cricket Stadium
info,city,
info,toss_winner,Sri Lanka
info,toss_decision,bat
info,player_of_match,BKG Mendis
info,umpire,RA Kettleborough
info,umpire,S Ravi
info,reserve_umpire,REJ Martinesz
info,tv_umpire,CB Gaffaney
info,match_referee,BC Broad
info,winner,Sri Lanka
info,winner_runs,106
info,player,Australia,JA Burns
info,player,Australia,DA Warner
info,player,Australia,UT Khawaja
info,player,Australia,SPD Smith
info,player,Australia,AC Voges
info,player,Australia,MR Marsh
info,player,Australia,PM Nevill
info,player,Australia,SNJ O'Keefe
info,player,Australia,MA Starc
info,player,Australia,NM Lyon
info,player,Australia,JR Hazlewood
info,player,Sri Lanka,FDM Karunaratne
info,player,Sri Lanka,JK Silva
info,player,Sri Lanka,BKG Mendis
info,player,Sri Lanka,LD Chandimal
info,player,Sri Lanka,AD Mathews
info,player,Sri Lanka,DM de Silva
info,player,Sri Lanka,MDKJ Perera
info,player,Sri Lanka,MDK Perera
info,player,Sri Lanka,HMRKB Herath
info,player,Sri Lanka,PADLR Sandakan
info,player,Sri Lanka,N Pradeep
info,registry,people,AC Voges,864c199e
info,registry,people,AD Mathews,896d78ad
info,registry,people,BC Broad,d6a7dd38
info,registry,people,BKG Mendis,5d1e7582
info,registry,people,CB Gaffaney,d5ac41d8
info,registry,people,DA Warner,dcce6f09
info,registry,people,DM de Silva,7d608e12
info,registry,people,FDM Karunaratne,400e2d4d
info,registry,people,HMRKB Herath,d2fcce2f
info,registry,people,JA Burns,7a5f232a
info,registry,people,JK Silva,52f7299a
info,registry,people,JR Hazlewood,03806cf8
info,registry,people,LD Chandimal,8dd02a98
info,registry,people,MA Starc,3fb19989
info,registry,people,MC Henriques,32198ae0
info,registry,people,MDK Perera,5531248e
info,registry,people,MDKJ Perera,f21043a5
info,registry,people,MR Marsh,3d8feaf8
info,registry,people,N Pradeep,2af838ee
info,registry,people,NM Lyon,96a6a7ad
info,registry,people,PADLR Sandakan,79aad751
info,registry,people,PM Nevill,a22fb7b5
info,registry,people,RA Kettleborough,4017868f
info,registry,people,REJ Martinesz,140cdf29
info,registry,people,S Ravi,9b9ee0df
info,registry,people,SNJ O'Keefe,3540beff
info,registry,people,SPD Smith,30a45b23
info,registry,people,UT Khawaja,331ea488
