version,2.1.0
info,balls_per_over,6
info,team,England
info,team,India
info,gender,male
info,season,2018
info,date,2018/08/30
info,date,2018/08/31
info,date,2018/09/01
info,date,2018/09/02
info,event,India tour of Ireland and England
info,match_number,4
info,venue,The Rose Bowl
info,city,Southampton
info,toss_winner,England
info,toss_decision,bat
info,player_of_match,MM Ali
info,umpire,BNJ Oxenford
info,umpire,HDPK Dharmasena
info,reserve_umpire,AG Wharf
info,tv_umpire,JS Wilson
info,match_referee,AJ Pycroft
info,winner,England
info,winner_runs,60
info,player,England,AN Cook
info,player,England,KK Jennings
info,player,England,MM Ali
info,player,England,JE Root
info,player,England,JM Bairstow
info,player,England,BA Stokes
info,player,England,JC Buttler
info,player,England,SM Curran
info,player,England,AU Rashid
info,player,England,SCJ Broad
info,player,England,JM Anderson
info,player,India,S Dhawan
info,player,India,KL Rahul
info,player,India,CA Pujara
info,player,India,V Kohli
info,player,India,AM Rahane
info,player,India,HH Pandya
info,player,India,RR Pant
info,player,India,R Ashwin
info,player,India,I Sharma
info,player,India,Mohammed Shami
info,player,India,JJ Bumrah
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,AJ Pycroft,685d3f80
info,registry,people,AM Rahane,29e95537
info,registry,people,AN Cook,f41598c1
info,registry,people,AU Rashid,249d60c9
info,registry,people,BA Stokes,e087956b
info,registry,people,BNJ Oxenford,c1add349
info,registry,people,CA Pujara,d4f9dbd4
info,registry,people,HDPK Dharmasena,323e4c16
info,registry,people,HH Pandya,dbe50b21
info,registry,people,I Sharma,5bb1a1c4
info,registry,people,JC Buttler,99b75528
info,registry,people,JE Root,a343262c
info,registry,people,JJ Bumrah,462411b3
info,registry,people,JM Anderson,d12143bf
info,registry,people,JM Bairstow,abb83e27
info,registry,people,JS Wilson,d7f3b72f
info,registry,people,KK Jennings,8479a24a
info,registry,people,KL Rahul,b17e2f24
info,registry,people,MM Ali,bb351c23
info,registry,people,Mohammed Shami,8cf9814c
info,registry,people,R Ashwin,495d42a5
info,registry,people,RR Pant,919a3be2
info,registry,people,S Dhawan,0a476045
info,registry,people,SCJ Broad,eba6a852
info,registry,people,SM Curran,e94915e6
info,registry,people,V Kohli,ba607b88
