version,2.1.0
info,balls_per_over,6
info,team,England
info,team,Pakistan
info,gender,male
info,season,2016
info,date,2016/07/22
info,date,2016/07/23
info,date,2016/07/24
info,date,2016/07/25
info,event,Pakistan in England Test Series
info,match_number,2
info,venue,Old Trafford
info,city,Manchester
info,toss_winner,England
info,toss_decision,bat
info,player_of_match,JE Root
info,umpire,HDPK Dharmasena
info,umpire,RJ Tucker
info,reserve_umpire,NA Mallender
info,tv_umpire,JS Wilson
info,match_referee,RB Richardson
info,winner,England
info,winner_runs,330
info,player,England,AN Cook
info,player,England,AD Hales
info,player,England,JE Root
info,player,England,JM Vince
info,player,England,GS Ballance
info,player,England,CR Woakes
info,player,England,BA Stokes
info,player,England,JM Bairstow
info,player,England,MM Ali
info,player,England,SCJ Broad
info,player,England,JM Anderson
info,player,Pakistan,Mohammad Hafeez
info,player,Pakistan,Shan Masood
info,player,Pakistan,Azhar Ali
info,player,Pakistan,Younis Khan
info,player,Pakistan,Rahat Ali
info,player,Pakistan,Misbah-ul-Haq
info,player,Pakistan,Asad Shafiq
info,player,Pakistan,Sarfraz Ahmed
info,player,Pakistan,Yasir Shah
info,player,Pakistan,Wahab Riaz
info,player,Pakistan,Mohammad Amir
info,registry,people,AD Hales,92aeac25
info,registry,people,AN Cook,f41598c1
info,registry,people,Asad Shafiq,50250426
info,registry,people,Azhar Ali,211de69f
info,registry,people,BA Stokes,e087956b
info,registry,people,CR Woakes,4c5d73db
info,registry,people,GS Ballance,755a77c6
info,registry,people,HDPK Dharmasena,323e4c16
info,registry,people,JE Root,a343262c
info,registry,people,JM Anderson,d12143bf
info,registry,people,JM Bairstow,abb83e27
info,registry,people,JM Vince,a15618fe
info,registry,people,JS Wilson,d7f3b72f
info,registry,people,MM Ali,bb351c23
info,registry,people,Misbah-ul-Haq,7eae4418
info,registry,people,Mohammad Amir,e174dadd
info,registry,people,Mohammad Hafeez,9ab63e7b
info,registry,people,NA Mallender,3b5dfcd4
info,registry,people,RB Richardson,410e2f12
info,registry,people,RJ Tucker,38810cfc
info,registry,people,Rahat Ali,a63775d6
info,registry,people,SCJ Broad,eba6a852
info,registry,people,Sarfraz Ahmed,2254ab79
info,registry,people,Shan Masood,6843a783
info,registry,people,Wahab Riaz,b3118300
info,registry,people,Yasir Shah,f2800ef3
info,registry,people,Younis Khan,33cb3411
