version,2.1.0
info,balls_per_over,6
info,team,England
info,team,Australia
info,gender,male
info,season,2006/07
info,date,2007/01/02
info,date,2007/01/03
info,date,2007/01/04
info,date,2007/01/05
info,event,England tour of Australia
info,match_number,5
info,venue,Sydney Cricket Ground
info,city,
info,toss_winner,England
info,toss_decision,bat
info,player_of_match,SR Clark
info,umpire,BF Bowden
info,umpire,Aleem Dar
info,reserve_umpire,RJ Tucker
info,tv_umpire,PD Parker
info,match_referee,RS Madugalle
info,winner,Australia
info,winner_wickets,10
info,player,England,AJ Strauss
info,player,England,AN Cook
info,player,England,IR Bell
info,player,England,KP Pietersen
info,player,England,PD Collingwood
info,player,England,A Flintoff
info,player,England,MS Panesar
info,player,England,CMW Read
info,player,England,SI Mahmood
info,player,England,SJ Harmison
info,player,England,JM Anderson
info,player,Australia,JL Langer
info,player,Australia,ML Hayden
info,player,Australia,RT Ponting
info,player,Australia,MEK Hussey
info,player,Australia,MJ Clarke
info,player,Australia,A Symonds
info,player,Australia,AC Gilchrist
info,player,Australia,SK Warne
info,player,Australia,B Lee
info,player,Australia,SR Clark
info,player,Australia,GD McGrath
info,registry,people,A Flintoff,ddc0828d
info,registry,people,A Symonds,bd77eb62
info,registry,people,AC Gilchrist,2b6e6dec
info,registry,people,AJ Strauss,b68d14a9
info,registry,people,AN Cook,f41598c1
info,registry,people,Aleem Dar,f02778d1
info,registry,people,B Lee,dd09ff8e
info,registry,people,BF Bowden,efc0a862
info,registry,people,CMW Read,be4cefab
info,registry,people,GD McGrath,ee7d0c82
info,registry,people,IR Bell,33155d1b
info,registry,people,JL Langer,94198ef4
info,registry,people,JM Anderson,d12143bf
info,registry,people,KP Pietersen,39f01cdb
info,registry,people,MEK Hussey,48fd7349
info,registry,people,MJ Clarke,f842c2cf
info,registry,people,ML Hayden,d8699ab7
info,registry,people,MS Panesar,5a37ec26
info,registry,people,PD Collingwood,a386e91b
info,registry,people,PD Parker,439aa572
info,registry,people,RJ Tucker,38810cfc
info,registry,people,RS Madugalle,766b5798
info,registry,people,RT Ponting,7d415ea5
info,registry,people,SI Mahmood,e97aefe2
info,registry,people,SJ Harmison,c16d2e28
info,registry,people,SK Warne,bb18be76
info,registry,people,SR Clark,a3bfec5d
