version,2.1.0
info,balls_per_over,6
info,team,India
info,team,Australia
info,gender,male
info,season,2012/13
info,date,2013/03/22
info,date,2013/03/23
info,date,2013/03/24
info,event,Border-Gavaskar Trophy
info,match_number,4
info,venue,Feroz Shah Kotla
info,city,Delhi
info,toss_winner,Australia
info,toss_decision,bat
info,player_of_match,RA Jadeja
info,umpire,Aleem Dar
info,umpire,RA Kettleborough
info,reserve_umpire,AK Chaudhary
info,tv_umpire,S Ravi
info,match_referee,RS Madugalle
info,winner,India
info,winner_wickets,6
info,player,Australia,EJM Cowan
info,player,Australia,DA Warner
info,player,Australia,PJ Hughes
info,player,Australia,SR Watson
info,player,Australia,SPD Smith
info,player,Australia,MS Wade
info,player,Australia,GJ Maxwell
info,player,Australia,MG Johnson
info,player,Australia,PM Siddle
info,player,Australia,JL Pattinson
info,player,Australia,NM Lyon
info,player,India,M Vijay
info,player,India,CA Pujara
info,player,India,V Kohli
info,player,India,SR Tendulkar
info,player,India,AM Rahane
info,player,India,MS Dhoni
info,player,India,RA Jadeja
info,player,India,R Ashwin
info,player,India,B Kumar
info,player,India,I Sharma
info,player,India,PP Ojha
info,registry,people,AK Chaudhary,fdcc6236
info,registry,people,AM Rahane,29e95537
info,registry,people,Aleem Dar,f02778d1
info,registry,people,B Kumar,2e81a32d
info,registry,people,CA Pujara,d4f9dbd4
info,registry,people,DA Warner,dcce6f09
info,registry,people,EJM Cowan,fee3c48a
info,registry,people,GJ Maxwell,b681e71e
info,registry,people,I Sharma,5bb1a1c4
info,registry,people,JL Pattinson,f752db61
info,registry,people,M Vijay,4b57e452
info,registry,people,MG Johnson,f5180fe6
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,MS Wade,afa7e784
info,registry,people,NM Lyon,96a6a7ad
info,registry,people,PJ Hughes,004c9e85
info,registry,people,PM Siddle,bd93fea4
info,registry,people,PP Ojha,6c6591ab
info,registry,people,R Ashwin,495d42a5
info,registry,people,RA Jadeja,fe93fd9d
info,registry,people,RA Kettleborough,4017868f
info,registry,people,RS Madugalle,766b5798
info,registry,people,S Ravi,9b9ee0df
info,registry,people,SPD Smith,30a45b23
info,registry,people,SR Tendulkar,d2c2b2d5
info,registry,people,SR Watson,4329fbb5
info,registry,people,V Kohli,ba607b88
