version,2.1.0
info,balls_per_over,6
info,team,Australia
info,team,West Indies
info,gender,male
info,season,2015/16
info,date,2016/01/03
info,date,2016/01/04
info,date,2016/01/05
info,date,2016/01/06
info,date,2016/01/07
info,event,The Frank Worrell Trophy
info,match_number,3
info,venue,Sydney Cricket Ground
info,city,
info,toss_winner,West Indies
info,toss_decision,bat
info,player_of_match,DA Warner
info,umpire,CB Gaffaney
info,umpire,IJ Gould
info,reserve_umpire,MD Martell
info,tv_umpire,M Erasmus
info,match_referee,BC Broad
info,outcome,draw
info,player,Australia,DA Warner
info,player,Australia,JA Burns
info,player,Australia,MR Marsh
info,player,Australia,PM Nevill
info,player,Australia,UT Khawaja
info,player,Australia,SPD Smith
info,player,Australia,AC Voges
info,player,Australia,SNJ O'Keefe
info,player,Australia,JL Pattinson
info,player,Australia,JR Hazlewood
info,player,Australia,NM Lyon
info,player,West Indies,KC Brathwaite
info,player,West Indies,SD Hope
info,player,West Indies,DM Bravo
info,player,West Indies,MN Samuels
info,player,West Indies,J Blackwood
info,player,West Indies,D Ramdin
info,player,West Indies,JO Holder
info,player,West Indies,CR Brathwaite
info,player,West Indies,KAJ Roach
info,player,West Indies,JE Taylor
info,player,West Indies,JA Warrican
info,registry,people,AC Voges,864c199e
info,registry,people,BC Broad,d6a7dd38
info,registry,people,CB Gaffaney,d5ac41d8
info,registry,people,CR Brathwaite,e342e5fb
info,registry,people,D Ramdin,d1523761
info,registry,people,DA Warner,dcce6f09
info,registry,people,DM Bravo,14b14cd8
info,registry,people,IJ Gould,a9dfdf6c
info,registry,people,J Blackwood,c3b93a03
info,registry,people,JA Burns,7a5f232a
info,registry,people,JA Warrican,cc23e91e
info,registry,people,JE Taylor,4180d897
info,registry,people,JL Pattinson,f752db61
info,registry,people,JO Holder,0f721006
info,registry,people,JR Hazlewood,03806cf8
info,registry,people,KAJ Roach,78eb4223
info,registry,people,KC Brathwaite,7d5af2ea
info,registry,people,M Erasmus,15d3c895
info,registry,people,MD Martell,487c072e
info,registry,people,MN Samuels,f846de6a
info,registry,people,MR Marsh,3d8feaf8
info,registry,people,NM Lyon,96a6a7ad
info,registry,people,PM Nevill,a22fb7b5
info,registry,people,SD Hope,1fc6ef83
info,registry,people,SNJ O'Keefe,3540beff
info,registry,people,SPD Smith,30a45b23
info,registry,people,UT Khawaja,331ea488
