version,2.1.0
info,balls_per_over,6
info,team,Australia
info,team,England
info,gender,male
info,season,2006/07
info,date,2006/12/14
info,date,2006/12/15
info,date,2006/12/16
info,date,2006/12/17
info,date,2006/12/18
info,event,England tour of Australia
info,match_number,3
info,venue,W.A.C.A. Ground
info,city,Perth
info,toss_winner,Australia
info,toss_decision,bat
info,player_of_match,MEK Hussey
info,umpire,Aleem Dar
info,umpire,RE Koertzen
info,reserve_umpire,AR Craig
info,tv_umpire,SJ Davis
info,match_referee,JJ Crowe
info,winner,Australia
info,winner_runs,206
info,player,Australia,JL Langer
info,player,Australia,ML Hayden
info,player,Australia,RT Ponting
info,player,Australia,MEK Hussey
info,player,Australia,MJ Clarke
info,player,Australia,A Symonds
info,player,Australia,AC Gilchrist
info,player,Australia,SK Warne
info,player,Australia,B Lee
info,player,Australia,SR Clark
info,player,Australia,GD McGrath
info,player,England,AJ Strauss
info,player,England,AN Cook
info,player,England,IR Bell
info,player,England,PD Collingwood
info,player,England,KP Pietersen
info,player,England,MJ Hoggard
info,player,England,A Flintoff
info,player,England,GO Jones
info,player,England,SI Mahmood
info,player,England,SJ Harmison
info,player,England,MS Panesar
info,registry,people,A Flintoff,ddc0828d
info,registry,people,A Symonds,bd77eb62
info,registry,people,AC Gilchrist,2b6e6dec
info,registry,people,AJ Strauss,b68d14a9
info,registry,people,AN Cook,f41598c1
info,registry,people,AR Craig,8af0bfa4
info,registry,people,Aleem Dar,f02778d1
info,registry,people,B Lee,dd09ff8e
info,registry,people,GD McGrath,ee7d0c82
info,registry,people,GO Jones,2e929b99
info,registry,people,IR Bell,33155d1b
info,registry,people,JJ Crowe,2e760301
info,registry,people,JL Langer,94198ef4
info,registry,people,KP Pietersen,39f01cdb
info,registry,people,MEK Hussey,48fd7349
info,registry,people,MJ Clarke,f842c2cf
info,registry,people,MJ Hoggard,dc0f5506
info,registry,people,ML Hayden,d8699ab7
info,registry,people,MS Panesar,5a37ec26
info,registry,people,PD Collingwood,a386e91b
info,registry,people,RE Koertzen,0265fab2
info,registry,people,RT Ponting,7d415ea5
info,registry,people,SI Mahmood,e97aefe2
info,registry,people,SJ Davis,bc71b0b2
info,registry,people,SJ Harmison,c16d2e28
info,registry,people,SK Warne,bb18be76
info,registry,people,SR Clark,a3bfec5d
