version,2.2.0
info,balls_per_over,6
info,team,India
info,team,New Zealand
info,gender,male
info,season,2021
info,date,2021/06/18
info,date,2021/06/19
info,date,2021/06/20
info,date,2021/06/21
info,date,2021/06/22
info,date,2021/06/23
info,event,ICC World Test Championship
info,venue,"The Rose Bowl, Southampton"
info,city,Southampton
info,toss_winner,New Zealand
info,toss_decision,field
info,player_of_match,KA Jamieson
info,umpire,MA Gough
info,umpire,RK Illingworth
info,reserve_umpire,AG Wharf
info,tv_umpire,RA Kettleborough
info,match_referee,BC Broad
info,winner,New Zealand
info,winner_wickets,8
info,player,India,RG Sharma
info,player,India,Shubman Gill
info,player,India,CA Pujara
info,player,India,V Kohli
info,player,India,AM Rahane
info,player,India,RR Pant
info,player,India,RA Jadeja
info,player,India,R Ashwin
info,player,India,I Sharma
info,player,India,JJ Bumrah
info,player,India,Mohammed Shami
info,player,New Zealand,TWM Latham
info,player,New Zealand,DP Conway
info,player,New Zealand,KS Williamson
info,player,New Zealand,LRPL Taylor
info,player,New Zealand,HM Nicholls
info,player,New Zealand,BJ Watling
info,player,New Zealand,C de Grandhomme
info,player,New Zealand,KA Jamieson
info,player,New Zealand,TG Southee
info,player,New Zealand,N Wagner
info,player,New Zealand,TA Boult
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,AM Rahane,29e95537
info,registry,people,BC Broad,d6a7dd38
info,registry,people,BJ Watling,928670cc
info,registry,people,C de Grandhomme,94d7f855
info,registry,people,CA Pujara,d4f9dbd4
info,registry,people,DP Conway,df5a6881
info,registry,people,HM Nicholls,03521fd3
info,registry,people,I Sharma,5bb1a1c4
info,registry,people,JJ Bumrah,462411b3
info,registry,people,KA Jamieson,68c56d09
info,registry,people,KS Williamson,d027ba9f
info,registry,people,LRPL Taylor,b61a3e1a
info,registry,people,MA Gough,76752ac8
info,registry,people,Mohammed Shami,8cf9814c
info,registry,people,N Wagner,78adc879
info,registry,people,R Ashwin,495d42a5
info,registry,people,RA Jadeja,fe93fd9d
info,registry,people,RA Kettleborough,4017868f
info,registry,people,RG Sharma,740742ef
info,registry,people,RK Illingworth,20672246
info,registry,people,RR Pant,919a3be2
info,registry,people,Shubman Gill,b4b99816
info,registry,people,TA Boult,a818c1be
info,registry,people,TG Southee,13c35c9e
info,registry,people,TWM Latham,e824e6ee
info,registry,people,V Kohli,ba607b88
