version,2.1.0
info,balls_per_over,6
info,team,South Africa
info,team,Pakistan
info,gender,male
info,season,2018/19
info,date,2019/01/11
info,date,2019/01/12
info,date,2019/01/13
info,date,2019/01/14
info,event,Pakistan tour of South Africa
info,match_number,3
info,venue,The Wanderers Stadium
info,city,Johannesburg
info,toss_winner,South Africa
info,toss_decision,bat
info,player_of_match,Q de Kock
info,umpire,JS Wilson
info,umpire,S Ravi
info,reserve_umpire,AT Holdstock
info,tv_umpire,BNJ Oxenford
info,match_referee,DC Boon
info,winner,South Africa
info,winner_runs,107
info,player,South Africa,AK Markram
info,player,South Africa,D Elgar
info,player,South Africa,HM Amla
info,player,South Africa,TB de Bruyn
info,player,South Africa,Zubayr Hamza
info,player,South Africa,T Bavuma
info,player,South Africa,Q de Kock
info,player,South Africa,VD Philander
info,player,South Africa,K Rabada
info,player,South Africa,DW Steyn
info,player,South Africa,D Olivier
info,player,Pakistan,Imam-ul-Haq
info,player,Pakistan,Shan Masood
info,player,Pakistan,Azhar Ali
info,player,Pakistan,Mohammad Abbas
info,player,Pakistan,Asad Shafiq
info,player,Pakistan,Babar Azam
info,player,Pakistan,Sarfraz Ahmed
info,player,Pakistan,Shadab Khan
info,player,Pakistan,Faheem Ashraf
info,player,Pakistan,Mohammad Amir
info,player,Pakistan,Hasan Ali
info,registry,people,AK Markram,6a26221c
info,registry,people,AT Holdstock,6fa3258c
info,registry,people,Asad Shafiq,50250426
info,registry,people,Azhar Ali,211de69f
info,registry,people,BNJ Oxenford,c1add349
info,registry,people,Babar Azam,8a75e999
info,registry,people,D Elgar,33085ffb
info,registry,people,D Olivier,a8e56914
info,registry,people,DC Boon,e79a1fe3
info,registry,people,DW Steyn,8fd1a8f5
info,registry,people,Faheem Ashraf,bd4ea627
info,registry,people,HM Amla,e798611a
info,registry,people,Hasan Ali,2911de16
info,registry,people,Imam-ul-Haq,40c041ea
info,registry,people,JS Wilson,d7f3b72f
info,registry,people,K Rabada,e62dd25d
info,registry,people,Mohammad Abbas,a089f93f
info,registry,people,Mohammad Amir,e174dadd
info,registry,people,Q de Kock,372455c4
info,registry,people,S Ravi,9b9ee0df
info,registry,people,Sarfraz Ahmed,2254ab79
info,registry,people,Shadab Khan,9de62878
info,registry,people,Shan Masood,6843a783
info,registry,people,T Bavuma,9ffd1ac1
info,registry,people,TB de Bruyn,90d6cdea
info,registry,people,VD Philander,cfe70281
info,registry,people,Zubayr Hamza,22feee04
