version,2.1.0
info,balls_per_over,6
info,team,Pakistan
info,team,England
info,gender,male
info,season,2005/06
info,date,2005/11/20
info,date,2005/11/21
info,date,2005/11/22
info,date,2005/11/23
info,date,2005/11/24
info,event,England tour of Pakistan
info,match_number,2
info,venue,Iqbal Stadium
info,city,Faisalabad
info,toss_winner,Pakistan
info,toss_decision,bat
info,player_of_match,Inzamam-ul-Haq
info,umpire,DB Hair
info,umpire,SJA Taufel
info,tv_umpire,Nadeem Ghauri
info,match_referee,RS Mahanama
info,outcome,draw
info,player,Pakistan,Shoaib Malik
info,player,Pakistan,Salman Butt
info,player,Pakistan,Younis Khan
info,player,Pakistan,Mohammad Yousuf
info,player,Pakistan,Inzamam-ul-Haq
info,player,Pakistan,Shahid Afridi
info,player,Pakistan,Kamran Akmal
info,player,Pakistan,Naved-ul-Hasan
info,player,Pakistan,Mohammad Sami
info,player,Pakistan,Shoaib Akhtar
info,player,Pakistan,Danish Kaneria
info,player,England,ME Trescothick
info,player,England,AJ Strauss
info,player,England,MP Vaughan
info,player,England,IR Bell
info,player,England,KP Pietersen
info,player,England,A Flintoff
info,player,England,GO Jones
info,player,England,AF Giles
info,player,England,SD Udal
info,player,England,MJ Hoggard
info,player,England,SJ Harmison
info,registry,people,A Flintoff,ddc0828d
info,registry,people,AF Giles,a4af4849
info,registry,people,AJ Strauss,b68d14a9
info,registry,people,Asim Kamal,769afb82
info,registry,people,DB Hair,492e1a8e
info,registry,people,Danish Kaneria,0be1b885
info,registry,people,GO Jones,2e929b99
info,registry,people,Hasan Raza,37f3de18
info,registry,people,IR Bell,33155d1b
info,registry,people,Inzamam-ul-Haq,b9a3d8c6
info,registry,people,KP Pietersen,39f01cdb
info,registry,people,Kamran Akmal,ff077124
info,registry,people,ME Trescothick,ea42ddb9
info,registry,people,MJ Hoggard,dc0f5506
info,registry,people,MP Vaughan,6e1b1ec0
info,registry,people,Mohammad Sami,68ddabdb
info,registry,people,Mohammad Yousuf,e237b28c
info,registry,people,Nadeem Ghauri,8387d138
info,registry,people,Naved-ul-Hasan,33f28243
info,registry,people,RS Mahanama,57910393
info,registry,people,SD Udal,17b641bf
info,registry,people,SJ Harmison,c16d2e28
info,registry,people,SJA Taufel,4b43d5ac
info,registry,people,Salman Butt,4d6d6280
info,registry,people,Shahid Afridi,0dc00542
info,registry,people,Shoaib Akhtar,10a91f35
info,registry,people,Shoaib Malik,64c34cd0
info,registry,people,Younis Khan,33cb3411
