version,2.1.0
info,balls_per_over,6
info,team,India
info,team,England
info,gender,male
info,season,2020/21
info,date,2021/02/13
info,date,2021/02/14
info,date,2021/02/15
info,date,2021/02/16
info,date,2021/02/17
info,event,England tour of India
info,match_number,2
info,venue,MA Chidambaram Stadium
info,city,Chennai
info,toss_winner,India
info,toss_decision,bat
info,player_of_match,R Ashwin
info,umpire,Nitin Menon
info,umpire,VK Sharma
info,reserve_umpire,KN Ananthapadmanabhan
info,tv_umpire,AK Chaudhary
info,match_referee,J Srinath
info,winner,India
info,winner_runs,317
info,player,India,RG Sharma
info,player,India,Shubman Gill
info,player,India,CA Pujara
info,player,India,V Kohli
info,player,India,RR Pant
info,player,India,AM Rahane
info,player,India,R Ashwin
info,player,India,AR Patel
info,player,India,Kuldeep Yadav
info,player,India,I Sharma
info,player,India,Mohammed Siraj
info,player,England,RJ Burns
info,player,England,DP Sibley
info,player,England,DW Lawrence
info,player,England,JE Root
info,player,England,MJ Leach
info,player,England,BA Stokes
info,player,England,OJ Pope
info,player,England,BT Foakes
info,player,England,MM Ali
info,player,England,OP Stone
info,player,England,SCJ Broad
info,registry,people,AK Chaudhary,fdcc6236
info,registry,people,AM Rahane,29e95537
info,registry,people,AR Patel,2e171977
info,registry,people,BA Stokes,e087956b
info,registry,people,BT Foakes,fd770945
info,registry,people,CA Pujara,d4f9dbd4
info,registry,people,DP Sibley,97e434a6
info,registry,people,DW Lawrence,4b685e2d
info,registry,people,I Sharma,5bb1a1c4
info,registry,people,J Srinath,bad31fac
info,registry,people,JE Root,a343262c
info,registry,people,KN Ananthapadmanabhan,3144063a
info,registry,people,Kuldeep Yadav,8d2c70ad
info,registry,people,MJ Leach,3987e390
info,registry,people,MM Ali,bb351c23
info,registry,people,Mohammed Siraj,2f49c897
info,registry,people,Nitin Menon,e1d41d9e
info,registry,people,OJ Pope,e94bc520
info,registry,people,OP Stone,3f659464
info,registry,people,R Ashwin,495d42a5
info,registry,people,RG Sharma,740742ef
info,registry,people,RJ Burns,29e8a62e
info,registry,people,RR Pant,919a3be2
info,registry,people,SCJ Broad,eba6a852
info,registry,people,Shubman Gill,b4b99816
info,registry,people,V Kohli,ba607b88
info,registry,people,VK Sharma,a7a49df4
