version,2.1.0
info,balls_per_over,6
info,team,Bangladesh
info,team,West Indies
info,gender,male
info,season,2018
info,date,2018/07/04
info,date,2018/07/05
info,date,2018/07/06
info,event,Bangladesh tour of West Indies and United States of America
info,match_number,1
info,venue,Sir Vivian Richards Stadium
info,city,North Sound
info,toss_winner,West Indies
info,toss_decision,field
info,player_of_match,KAJ Roach
info,umpire,RK Illingworth
info,umpire,RA Kettleborough
info,reserve_umpire,JS Wilson
info,tv_umpire,S Ravi
info,match_referee,BC Broad
info,winner,West Indies
info,winner_innings,1
info,winner_runs,219
info,player,Bangladesh,Tamim Iqbal
info,player,Bangladesh,Liton Das
info,player,Bangladesh,Mominul Haque
info,player,Bangladesh,Mushfiqur Rahim
info,player,Bangladesh,Shakib Al Hasan
info,player,Bangladesh,Mahmudullah
info,player,Bangladesh,Nurul Hasan
info,player,Bangladesh,Mehedi Hasan Miraz
info,player,Bangladesh,Kamrul Islam Rabbi
info,player,Bangladesh,Rubel Hossain
info,player,Bangladesh,Abu Jayed
info,player,West Indies,KC Brathwaite
info,player,West Indies,DS Smith
info,player,West Indies,KOA Powell
info,player,West Indies,D Bishoo
info,player,West Indies,SD Hope
info,player,West Indies,RL Chase
info,player,West Indies,SO Dowrich
info,player,West Indies,JO Holder
info,player,West Indies,KAJ Roach
info,player,West Indies,ML Cummins
info,player,West Indies,ST Gabriel
info,registry,people,Abu Jayed,1bb0993e
info,registry,people,BC Broad,d6a7dd38
info,registry,people,D Bishoo,7a80ddf2
info,registry,people,DS Smith,85ad2217
info,registry,people,JO Holder,0f721006
info,registry,people,JS Wilson,d7f3b72f
info,registry,people,KAJ Roach,78eb4223
info,registry,people,KC Brathwaite,7d5af2ea
info,registry,people,KOA Powell,e012ad13
info,registry,people,Kamrul Islam Rabbi,f7e9a562
info,registry,people,Liton Das,0404d43c
info,registry,people,ML Cummins,92aa28fe
info,registry,people,Mahmudullah,bf1d7d3e
info,registry,people,Mehedi Hasan Miraz,c58b0108
info,registry,people,Mominul Haque,de0a3209
info,registry,people,Mushfiqur Rahim,a94e08ea
info,registry,people,Nurul Hasan,d365d463
info,registry,people,RA Kettleborough,4017868f
info,registry,people,RK Illingworth,20672246
info,registry,people,RL Chase,3feda4fa
info,registry,people,Rubel Hossain,f56cd097
info,registry,people,S Ravi,9b9ee0df
info,registry,people,SD Hope,1fc6ef83
info,registry,people,SO Dowrich,dc2f959a
info,registry,people,ST Gabriel,d9609443
info,registry,people,Shakib Al Hasan,7dc35884
info,registry,people,Tamim Iqbal,3b041a12
