version,2.1.0
info,balls_per_over,6
info,team,Pakistan
info,team,Bangladesh
info,gender,male
info,season,2019/20
info,date,2020/02/07
info,date,2020/02/08
info,date,2020/02/09
info,date,2020/02/10
info,event,Bangladesh in Pakistan Test Series
info,match_number,1
info,venue,Rawalpindi Cricket Stadium
info,city,Rawalpindi
info,toss_winner,Pakistan
info,toss_decision,field
info,player_of_match,Naseem Shah
info,umpire,CB Gaffaney
info,umpire,NJ Llong
info,reserve_umpire,Shozab Raza
info,tv_umpire,M Erasmus
info,match_referee,RB Richardson
info,winner,Pakistan
info,winner_innings,1
info,winner_runs,44
info,player,Bangladesh,Tamim Iqbal
info,player,Bangladesh,Saif Hassan
info,player,Bangladesh,Nazmul Hossain Shanto
info,player,Bangladesh,Mominul Haque
info,player,Bangladesh,Mahmudullah
info,player,Bangladesh,Mohammad Mithun
info,player,Bangladesh,Liton Das
info,player,Bangladesh,Taijul Islam
info,player,Bangladesh,Rubel Hossain
info,player,Bangladesh,Abu Jayed
info,player,Bangladesh,Ebadat Hossain
info,player,Pakistan,Shan Masood
info,player,Pakistan,Abid Ali
info,player,Pakistan,Azhar Ali
info,player,Pakistan,Babar Azam
info,player,Pakistan,Asad Shafiq
info,player,Pakistan,Haris Sohail
info,player,Pakistan,Mohammad Rizwan
info,player,Pakistan,Yasir Shah
info,player,Pakistan,Shaheen Shah Afridi
info,player,Pakistan,Mohammad Abbas
info,player,Pakistan,Naseem Shah
info,registry,people,Abid Ali,5d836a72
info,registry,people,Abu Jayed,1bb0993e
info,registry,people,Asad Shafiq,50250426
info,registry,people,Azhar Ali,211de69f
info,registry,people,Babar Azam,8a75e999
info,registry,people,CB Gaffaney,d5ac41d8
info,registry,people,Ebadat Hossain,cb5100f1
info,registry,people,Haris Sohail,7cd0a092
info,registry,people,Liton Das,0404d43c
info,registry,people,M Erasmus,15d3c895
info,registry,people,Mahmudullah,bf1d7d3e
info,registry,people,Mohammad Abbas,a089f93f
info,registry,people,Mohammad Mithun,77191792
info,registry,people,Mohammad Rizwan,2f26ac1a
info,registry,people,Mominul Haque,de0a3209
info,registry,people,NJ Llong,573fb985
info,registry,people,Naseem Shah,9c9af282
info,registry,people,Nazmul Hossain Shanto,1274d7ab
info,registry,people,RB Richardson,410e2f12
info,registry,people,Rubel Hossain,f56cd097
info,registry,people,Saif Hassan,bb95564b
info,registry,people,Shaheen Shah Afridi,45a7e761
info,registry,people,Shan Masood,6843a783
info,registry,people,Shozab Raza,153c67dc
info,registry,people,Taijul Islam,9d1d34bd
info,registry,people,Tamim Iqbal,3b041a12
info,registry,people,Yasir Shah,f2800ef3
