version,2.1.0
info,balls_per_over,6
info,team,India
info,team,Sri Lanka
info,gender,male
info,season,2017
info,date,2017/07/26
info,date,2017/07/27
info,date,2017/07/28
info,date,2017/07/29
info,event,India tour of Sri Lanka
info,match_number,1
info,venue,Galle International Stadium
info,city,
info,toss_winner,India
info,toss_decision,bat
info,player_of_match,S Dhawan
info,umpire,BNJ Oxenford
info,umpire,RK Illingworth
info,reserve_umpire,REJ Martinesz
info,tv_umpire,RJ Tucker
info,match_referee,RB Richardson
info,winner,India
info,winner_runs,304
info,player,India,S Dhawan
info,player,India,A Mukund
info,player,India,CA Pujara
info,player,India,V Kohli
info,player,India,AM Rahane
info,player,India,HH Pandya
info,player,India,WP Saha
info,player,India,R Ashwin
info,player,India,RA Jadeja
info,player,India,UT Yadav
info,player,India,Mohammed Shami
info,player,Sri Lanka,FDM Karunaratne
info,player,Sri Lanka,WU Tharanga
info,player,Sri Lanka,MD Gunathilaka
info,player,Sri Lanka,BKG Mendis
info,player,Sri Lanka,AD Mathews
info,player,Sri Lanka,N Dickwella
info,player,Sri Lanka,MDK Perera
info,player,Sri Lanka,N Pradeep
info,player,Sri Lanka,CBRLS Kumara
info,player,Sri Lanka,HMRKB Herath
info,player,Sri Lanka,DAS Gunaratne
info,registry,people,A Mukund,6165bca6
info,registry,people,AD Mathews,896d78ad
info,registry,people,AM Rahane,29e95537
info,registry,people,BKG Mendis,5d1e7582
info,registry,people,BNJ Oxenford,c1add349
info,registry,people,CA Pujara,d4f9dbd4
info,registry,people,CBRLS Kumara,4751caa3
info,registry,people,DAS Gunaratne,770494eb
info,registry,people,DM de Silva,7d608e12
info,registry,people,FDM Karunaratne,400e2d4d
info,registry,people,HH Pandya,dbe50b21
info,registry,people,HMRKB Herath,d2fcce2f
info,registry,people,MD Gunathilaka,509a7ca1
info,registry,people,MDK Perera,5531248e
info,registry,people,Mohammed Shami,8cf9814c
info,registry,people,N Dickwella,45963d9e
info,registry,people,N Pradeep,2af838ee
info,registry,people,R Ashwin,495d42a5
info,registry,people,RA Jadeja,fe93fd9d
info,registry,people,RB Richardson,410e2f12
info,registry,people,REJ Martinesz,140cdf29
info,registry,people,RJ Tucker,38810cfc
info,registry,people,RK Illingworth,20672246
info,registry,people,S Dhawan,0a476045
info,registry,people,UT Yadav,cc1e8c68
info,registry,people,V Kohli,ba607b88
info,registry,people,WP Saha,fe11caa6
info,registry,people,WU Tharanga,7ed9fd56
